ID: -7884959016153632011, 名称: CCTV-1, 接口: http://69.30.245.50/live/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 213225216612170365, 名称: TVB翡翠台, 接口: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1462657758323688586, 名称: TVB明珠台, 接口: http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4655923364631143388, 名称: 凤凰中文, 接口: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 广电网络, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5973958088410412766, 名称: TVBJ1, 接口: http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVBJ1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5624093812184701262, 名称: 星空卫视, 接口: http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6316351807916121898, 名称: TVB翡翠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=34, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4889352510406802364, 名称: 凤凰香港, 接口: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1542969506893167569, 名称: TVB明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2858177879697828742, 名称: 凤凰香港, 接口: http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: FDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1420404539200841907, 名称: 环球电视, 接口: http://zb.xzxwhcb.com:9999/hls/world.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5072906098636482833, 名称: 星光综合, 接口: http://124.248.69.76:35455/yy/1353422557, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: IDC机房, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7924036814590268887, 名称: 星光综合, 接口: http://11.xmyxc.cn/api/php/yy.php?id=1353422557, 来源: 订阅源, 协议类型: ipv4, 位置: 南非, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1809757814195746159, 名称: 耀才财经, 接口: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 217 ms, 速率: 1.31 M/s, 分辨率: 1024x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5863672266710714285, 名称: 环球电视, 接口: http://utv1.hqtvzb.com:9999/hls/world.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7611744258779566382, 名称: 耀才财经, 接口: https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1204369972267042405, 名称: 点掌财经, 接口: https://volcanopull.aniu.tv/live/aniu2/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Zenlayer数据中心, 延迟: 2888 ms, 速率: 0.44 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4171378173928284527, 名称: 中视, 接口: http://74.91.26.218:82/live/ctv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 78 ms, 速率: 1.39 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9214011842290437833, 名称: 中视, 接口: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中视, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8257648173387798826, 名称: 中视, 接口: http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 897356111320876418, 名称: 中视, 接口: rtmp://f13h.mine.nu/sat/tv091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1860 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7745539995316514082, 名称: 中视, 接口: generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 538767075087158653, 名称: 耀才财经, 接口: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7927601619294749251, 名称: 中视, 接口: generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5922543667357753754, 名称: 耀才财经, 接口: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2205043765611310882, 名称: 台视新闻, 接口: https://live.wcetv.com/hls/master-ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 51 ms, 速率: 13.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8215843079418076652, 名称: 台视新闻, 接口: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 17 ms, 速率: 8.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1607077251708586374, 名称: 中视, 接口: rtmp://f13h.mine.nu:1935/sat/tv091, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 2998 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7588837774038675489, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 205 ms, 速率: 1.57 M/s, 分辨率: None, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: 9095547997865238918, 名称: 台视新闻, 接口: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 123 ms, 速率: 5.50 M/s, 分辨率: None, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -6936350291330479712, 名称: 耀才财经, 接口: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7060595197488015046, 名称: 中天新闻, 接口: http://rihou.cc:555/tv/中天新闻, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 210 ms, 速率: 20.04 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4667682079659676000, 名称: 中天新闻, 接口: https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1763899507301684447, 名称: 台视新闻, 接口: http://222.128.55.152:9080/live/ts.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8186414509347206987, 名称: 华视新闻, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv052, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1433378750099051190, 名称: 中视, 接口: http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6536754522952392024, 名称: 中视新闻, 接口: http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6002557576764455507, 名称: 三立新闻, 接口: http://live4play.uk/livehttpplay?channel_id=10126, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9219788992194493853, 名称: 中视, 接口: http://165.1.79.200:9000/live.m3u8?c=74, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-纽约州-纽约, 运营商: 美联社, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -243545681988188191, 名称: 非凡新闻, 接口: rtmp://f13h.mine.nu/sat/tv581, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1643 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7949322203884860790, 名称: 中天新闻, 接口: http://222.128.55.152:9080/live/fc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7440046295398504736, 名称: 东森超视, 接口: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 57 ms, 速率: 5.43 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3394708567446200435, 名称: 东森超视, 接口: rtmp://f13h.mine.nu/sat/tv331, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1583 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9120403007571425510, 名称: 东森财经, 接口: http://live4play.uk/livehttpplay?channel_id=20078, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3465380867307377595, 名称: 东森财经, 接口: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6192495809366995555, 名称: 民视新闻台, 接口: http://live4play.uk/livehttpplay?channel_id=20097, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5539158749513050036, 名称: 民视综艺台, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv004, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8111321320639661770, 名称: 民视影剧台, 接口: http://litv.zapi.us.kg/?id=litv-ftv09, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8759766598766153856, 名称: 中天亚洲台, 接口: http://livetv.skycf.eu.org/live.m3u8?c=3, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9199701873152741720, 名称: 中视菁采, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv064, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4931676063166128815, 名称: 美亚C+, 接口: http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 891 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9060525285720077954, 名称: 纬来日本, 接口: rtmp://f13h.mine.nu/sat/tv771, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1625 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7806267373313489099, 名称: 纬来日本, 接口: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来日本, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4223534538148569433, 名称: 纬来日本, 接口: generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2459272003983037896, 名称: 纬来育乐, 接口: rtmp://f13h.mine.nu/sat/tv701, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1463 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4319990951644532816, 名称: 纬来育乐, 接口: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=纬来育乐, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3861605908282179174, 名称: 纬来育乐, 接口: generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2521866438127221177, 名称: 中天新闻, 接口: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5706700085023939583, 名称: 纬来体育, 接口: rtmp://f13h.mine.nu/sat/tv721, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台中市, 运营商: 中华电信, 延迟: 1483 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7874064179825166797, 名称: 大爱1台, 接口: https://pulltv1.wanfudaluye.com/live/tv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3951141263351605205, 名称: 大爱2台, 接口: https://pulltv2.wanfudaluye.com/live/tv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5863937832231020819, 名称: 大立电视台, 接口: http://www.dalitv.com.tw:4568/live/dali/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet), 延迟: 349 ms, 速率: 2.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1335160726811241532, 名称: 华视新闻, 接口: http://37.27.111.214:8080/live/8/hls.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 芬兰-新地区-赫尔辛基次区, 运营商: Hetzner, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4313289052725768980, 名称: TVBS欢乐台, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv068, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5174119479252157654, 名称: 番薯台, 接口: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4460430726786621836, 名称: 东森新闻, 接口: https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1847845839234495074, 名称: 东森新闻, 接口: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7970057889643957392, 名称: TVBS新闻台, 接口: http://61.221.215.25:8800/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 243 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7950349490679352008, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: 468 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6272125998077453348, 名称: CAT电影, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv076, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6897598559786322410, 名称: AMC电影台, 接口: http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信(HiNet)数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3675254396009238731, 名称: 八大戏剧台, 接口: http://61.221.215.25:8800/hls/39/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7249792564017616345, 名称: 卡酷少儿, 接口: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5999742752563848466, 名称: 人间卫视, 接口: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6111052719398027749, 名称: 人间卫视, 接口: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾-台北市, 运营商: 中华电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4835038110076870095, 名称: 纬来体育, 接口: http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3935657369603957204, 名称: 卡酷少儿, 接口: http://58.57.40.22:9901/tsfile/live/1060_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7774332256364725447, 名称: 卡酷少儿, 接口: https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3868546788847584898, 名称: 卡酷少儿, 接口: https://migu.188766.xyz/?migutoken=2c51384549aec8a85219fdc0c475e40b&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2179746592293858779, 名称: 卡酷少儿, 接口: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8722406535397439309, 名称: 卡酷少儿, 接口: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 3406 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 130608222835696933, 名称: 卡酷少儿, 接口: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
